1754564160,0.99696,0.00506,-0.06984,-0.03414
1754564220,0.99696,0.00516,-0.06987,-0.03417
1754564280,0.99696,0.0052,-0.06987,-0.03413
1754564340,0.99696,0.00534,-0.06981,-0.03414
1754564400,0.99696,0.00546,-0.06979,-0.03411
1754564460,0.99697,0.00565,-0.06974,-0.03412
1754564520,0.99697,0.00583,-0.06971,-0.03414
1754564580,0.99697,0.00603,-0.06966,-0.03419
1754564640,0.99697,0.00617,-0.06964,-0.03423
1754564700,0.99696,0.0063,-0.06965,-0.03426
1754564760,0.99696,0.00648,-0.06966,-0.0343
1754564820,0.99695,0.00665,-0.0697,-0.03435
1754564880,0.99695,0.0068,-0.06974,-0.03439
1754564940,0.99694,0.00696,-0.06976,-0.03444
1754565000,0.99694,0.00712,-0.06974,-0.03448
1754565060,0.99694,0.00727,-0.06974,-0.03452
1754565120,0.99693,0.00741,-0.0698,-0.03456
1754565180,0.99693,0.00755,-0.06976,-0.0346
1754565240,0.99694,0.00769,-0.06971,-0.03463
1754565300,0.99693,0.00782,-0.06973,-0.03466
1754565360,0.99693,0.00795,-0.06974,-0.0347
1754565420,0.99693,0.00809,-0.06973,-0.03471
1754565480,0.99693,0.00821,-0.0697,-0.03473
1754565540,0.99693,0.00833,-0.06962,-0.03471
1754565600,0.99694,0.00846,-0.06956,-0.03471
1754565660,0.99694,0.00859,-0.0695,-0.0347
1754565720,0.99694,0.0087,-0.06947,-0.0347
1754565780,0.99694,0.00881,-0.06945,-0.03469
1754565840,0.99694,0.00891,-0.06947,-0.03468
1754565900,0.99694,0.00902,-0.06944,-0.03468
1754565960,0.99695,0.00913,-0.06939,-0.03466
1754566020,0.99695,0.00924,-0.06937,-0.03467
1754566080,0.99695,0.00935,-0.06931,-0.03468
1754566140,0.99695,0.00945,-0.06929,-0.03471
1754566200,0.99695,0.00952,-0.0693,-0.0347
1754566260,0.99695,0.00957,-0.06928,-0.03471
1754566320,0.99695,0.00963,-0.06931,-0.03469
1754566380,0.99694,0.00971,-0.0693,-0.03471
1754566440,0.99695,0.00974,-0.06926,-0.03474
1754566500,0.99694,0.00973,-0.06931,-0.03476
1754566560,0.99694,0.00972,-0.06936,-0.03478
1754566620,0.99693,0.0097,-0.06943,-0.03479
1754566680,0.99693,0.00969,-0.06942,-0.03479
1754566740,0.99694,0.00966,-0.06936,-0.03478
1754566800,0.99694,0.00962,-0.06939,-0.03475
1754566860,0.99694,0.00958,-0.06944,-0.03471
1754566920,0.99693,0.00955,-0.0695,-0.03468
1754566980,0.99693,0.00949,-0.06957,-0.03465
1754567040,0.99693,0.00943,-0.06964,-0.0346
1754567100,0.99692,0.00936,-0.06973,-0.03458
1754567160,0.99692,0.00928,-0.06979,-0.03453
1754567220,0.99692,0.00919,-0.06986,-0.03454
1754567280,0.99691,0.00908,-0.06996,-0.03451
1754567340,0.99691,0.00896,-0.07005,-0.03451
1754567400,0.99691,0.00882,-0.06999,-0.03451
1754567460,0.99692,0.00866,-0.06994,-0.03451
1754567520,0.99692,0.00849,-0.06991,-0.03448
1754567580,0.99693,0.00834,-0.06987,-0.03447
1754567640,0.99693,0.00818,-0.06977,-0.03447
1754567700,0.99694,0.00801,-0.06971,-0.03446
1754567760,0.99694,0.00787,-0.06967,-0.03447
1754567820,0.99695,0.00768,-0.06966,-0.03447
1754567880,0.99695,0.00751,-0.06967,-0.03444
1754567940,0.99695,0.00734,-0.06959,-0.03441
1754568000,0.99696,0.00721,-0.0695,-0.03438
1754568060,0.99697,0.00709,-0.0694,-0.03435
1754568120,0.99698,0.00698,-0.06926,-0.03433
1754568180,0.99699,0.00686,-0.06914,-0.03432
1754568240,0.99698,0.00672,-0.06927,-0.03432
1754568300,0.99698,0.00657,-0.06934,-0.0343
1754568360,0.99698,0.00643,-0.06943,-0.03429
1754568420,0.99697,0.00629,-0.06948,-0.03429
1754568480,0.99697,0.00616,-0.06953,-0.03429
1754568540,0.99697,0.00603,-0.06958,-0.03429
1754568600,0.99697,0.00592,-0.06963,-0.03431
1754568660,0.99696,0.00575,-0.06974,-0.03432
1754568720,0.99696,0.00562,-0.0697,-0.03433
1754568780,0.99696,0.00548,-0.06971,-0.03434
1754568840,0.99696,0.00537,-0.06976,-0.03435
1754568900,0.99696,0.00528,-0.06979,-0.03434
1754568960,0.99695,0.00517,-0.06988,-0.03435
1754569020,0.99695,0.00507,-0.06993,-0.03436
1754569080,0.99695,0.00498,-0.06993,-0.03437
1754569140,0.99695,0.0049,-0.06992,-0.03436
1754569200,0.99694,0.00484,-0.07002,-0.03435
1754569260,0.99695,0.00482,-0.06992,-0.03431
1754569320,0.99696,0.00482,-0.06978,-0.03428
1754569380,0.99696,0.00482,-0.06983,-0.03428
1754569440,0.99695,0.00482,-0.0699,-0.03426
1754569500,0.99695,0.00485,-0.06994,-0.03427
1754569560,0.99695,0.00489,-0.06996,-0.03427
1754569620,0.99695,0.00493,-0.06995,-0.03428
1754569680,0.99694,0.00499,-0.07005,-0.03428
1754569740,0.99694,0.00506,-0.07009,-0.03428
1754569800,0.99694,0.00515,-0.07008,-0.03428
1754569860,0.99694,0.00524,-0.07006,-0.03431
1754569920,0.99694,0.00529,-0.07002,-0.03432
1754569980,0.99694,0.00536,-0.07,-0.03433
1754570040,0.99694,0.00545,-0.07007,-0.03433
1754570100,0.99694,0.00556,-0.06997,-0.03436
1754570160,0.99695,0.00566,-0.0699,-0.03438
1754570220,0.99695,0.00579,-0.06987,-0.0344
1754570280,0.99695,0.0059,-0.06983,-0.03441
1754570340,0.99695,0.00604,-0.06979,-0.0344
1754570400,0.99695,0.00619,-0.06975,-0.03441
1754570460,0.99695,0.00634,-0.06975,-0.03441
1754570520,0.99695,0.00652,-0.06976,-0.0344
1754570580,0.99695,0.0067,-0.06978,-0.03439
1754570640,0.99694,0.00689,-0.0698,-0.03438
1754570700,0.99694,0.0071,-0.0698,-0.03437
1754570760,0.99694,0.00732,-0.06983,-0.03441
1754570820,0.99693,0.00749,-0.06985,-0.03444
1754570880,0.99693,0.00765,-0.06987,-0.03447
1754570940,0.99693,0.00776,-0.0699,-0.03448
1754571000,0.99693,0.00796,-0.06989,-0.03452
1754571060,0.99693,0.0081,-0.06984,-0.03456
1754571120,0.99693,0.00824,-0.06978,-0.03457
1754571180,0.99693,0.00836,-0.06973,-0.0346
1754571240,0.99693,0.00846,-0.06967,-0.0346
1754571300,0.99694,0.00857,-0.06962,-0.03461
1754571360,0.99694,0.00867,-0.06959,-0.03464
1754571420,0.99694,0.00875,-0.06953,-0.03466
1754571480,0.99694,0.00882,-0.06946,-0.03465
1754571540,0.99695,0.00891,-0.06937,-0.03463
1754571600,0.99696,0.009,-0.06928,-0.03461
1754571660,0.99696,0.00911,-0.06923,-0.0346
1754571720,0.99696,0.00921,-0.06917,-0.03458
1754571780,0.99696,0.0093,-0.0692,-0.03457
1754571840,0.99696,0.00939,-0.06921,-0.03456
1754571900,0.99696,0.00947,-0.06922,-0.03456
1754571960,0.99696,0.00953,-0.06923,-0.03456
1754572020,0.99695,0.00958,-0.06926,-0.03457
1754572080,0.99695,0.00961,-0.0693,-0.03458
1754572140,0.99695,0.00964,-0.06936,-0.03459
1754572200,0.99694,0.00963,-0.06946,-0.0346
1754572260,0.99694,0.00962,-0.0695,-0.0346
1754572320,0.99693,0.00959,-0.06955,-0.03462
1754572380,0.99693,0.00956,-0.06957,-0.03464
1754572440,0.99693,0.0095,-0.06955,-0.03466
1754572500,0.99693,0.00943,-0.06954,-0.03465
1754572560,0.99693,0.00936,-0.0696,-0.03465
1754572620,0.99693,0.00929,-0.06965,-0.03463
1754572680,0.99693,0.0092,-0.06962,-0.03463
1754572740,0.99693,0.0091,-0.06961,-0.03462
1754572800,0.99693,0.00899,-0.06965,-0.03458
1754572860,0.99692,0.00889,-0.06983,-0.03455
1754572920,0.99693,0.00878,-0.06973,-0.03452
1754572980,0.99694,0.00868,-0.06966,-0.0345
1754573040,0.99694,0.00857,-0.0696,-0.03447
1754573100,0.99695,0.00845,-0.06953,-0.03444
1754573160,0.99695,0.00834,-0.06954,-0.03442
1754573220,0.99696,0.00821,-0.06949,-0.0344
1754573280,0.99695,0.00806,-0.06951,-0.03441
1754573340,0.99695,0.00791,-0.06955,-0.03442
1754573400,0.99695,0.00777,-0.06959,-0.03442
1754573460,0.99696,0.00762,-0.06955,-0.03442
1754573520,0.99695,0.00747,-0.06958,-0.03442
1754573580,0.99695,0.0073,-0.06965,-0.03441
1754573640,0.99695,0.00716,-0.06969,-0.03442
1754573700,0.99695,0.00701,-0.06966,-0.03442
1754573760,0.99695,0.00686,-0.06967,-0.03442
1754573820,0.99695,0.00671,-0.06966,-0.03443
1754573880,0.99696,0.00656,-0.06961,-0.03442
1754573940,0.99696,0.00643,-0.06958,-0.03441
1754574000,0.99696,0.0063,-0.06959,-0.0344
1754574060,0.99697,0.00617,-0.06957,-0.03438
1754574120,0.99697,0.00606,-0.06958,-0.03438
1754574180,0.99696,0.00594,-0.06962,-0.03436
1754574240,0.99696,0.00583,-0.06968,-0.03435
1754574300,0.99696,0.00573,-0.0697,-0.03435
1754574360,0.99696,0.00564,-0.06973,-0.03435
1754574420,0.99695,0.00553,-0.06984,-0.03435
1754574480,0.99695,0.00542,-0.06992,-0.03434
1754574540,0.99694,0.00531,-0.07,-0.03436
1754574600,0.99694,0.00518,-0.07006,-0.03436
1754574660,0.99694,0.00509,-0.0701,-0.03434
1754574720,0.99693,0.00502,-0.07013,-0.03432
1754574780,0.99693,0.00497,-0.07013,-0.03432
1754574840,0.99693,0.00492,-0.07017,-0.0343
1754574900,0.99693,0.0049,-0.07022,-0.03429
1754574960,0.99693,0.0049,-0.07021,-0.03429
1754575020,0.99693,0.00491,-0.0702,-0.0343
1754575080,0.99694,0.00491,-0.07001,-0.03428
1754575140,0.99694,0.00492,-0.07005,-0.03427
1754575200,0.99694,0.00495,-0.07007,-0.03424
1754575260,0.99695,0.00502,-0.07004,-0.0342
1754575320,0.99695,0.00511,-0.07001,-0.0342
1754575380,0.99695,0.00519,-0.07002,-0.03421
1754575440,0.99695,0.00528,-0.07002,-0.03421
1754575500,0.99695,0.00536,-0.06998,-0.03424
1754575560,0.99695,0.00545,-0.06997,-0.03426
1754575620,0.99694,0.00553,-0.06997,-0.03429
1754575680,0.99694,0.00561,-0.06999,-0.03431
1754575740,0.99694,0.00571,-0.06995,-0.03436
1754575800,0.99695,0.00578,-0.06988,-0.03436
1754575860,0.99695,0.00587,-0.06981,-0.03438
1754575920,0.99694,0.00596,-0.06994,-0.03437
1754575980,0.99695,0.00609,-0.06985,-0.03438
1754576040,0.99695,0.00623,-0.06973,-0.03437
1754576100,0.99696,0.00637,-0.06967,-0.03438
1754576160,0.99696,0.0065,-0.06962,-0.03437
1754576220,0.99696,0.00664,-0.0696,-0.03437
1754576280,0.99696,0.0068,-0.06956,-0.03435
1754576340,0.99697,0.00699,-0.06951,-0.03432
1754576400,0.99697,0.00719,-0.06947,-0.0343
1754576460,0.99697,0.00739,-0.06946,-0.03429
1754576520,0.99697,0.00759,-0.06945,-0.03428
1754576580,0.99697,0.00773,-0.06946,-0.03429
1754576640,0.99696,0.00798,-0.06946,-0.03432
1754576700,0.99696,0.00814,-0.06953,-0.03434
1754576760,0.99695,0.00829,-0.06953,-0.03434
1754576820,0.99695,0.00844,-0.06956,-0.03436
1754576880,0.99695,0.00856,-0.06953,-0.03439
1754576940,0.99695,0.00867,-0.06954,-0.03442
1754577000,0.99695,0.00876,-0.06955,-0.03441
1754577060,0.99695,0.00888,-0.06953,-0.03444
1754577120,0.99695,0.00897,-0.0695,-0.03447
1754577180,0.99695,0.00904,-0.06948,-0.0345
1754577240,0.99694,0.00911,-0.06948,-0.03452
1754577300,0.99694,0.00918,-0.06947,-0.03453
1754577360,0.99694,0.00925,-0.06947,-0.03454
1754577420,0.99694,0.00931,-0.06946,-0.03455
1754577480,0.99694,0.00935,-0.06944,-0.03455
1754577540,0.99695,0.00938,-0.06941,-0.03454
1754577600,0.99695,0.00941,-0.06941,-0.03454
1754577660,0.99694,0.00943,-0.06944,-0.03454
1754577720,0.99694,0.00943,-0.06948,-0.03453
1754577780,0.99694,0.00944,-0.06954,-0.03453
1754577840,0.99693,0.00942,-0.0696,-0.03452
1754577900,0.99693,0.0094,-0.06967,-0.0345
1754577960,0.99692,0.00938,-0.06974,-0.03448
1754578020,0.99692,0.00934,-0.06982,-0.03446
1754578080,0.99692,0.0093,-0.0699,-0.03443
1754578140,0.99691,0.00923,-0.06997,-0.03442
1754578200,0.99691,0.00916,-0.07003,-0.03442
1754578260,0.99691,0.00908,-0.07009,-0.0344
1754578320,0.9969,0.009,-0.07014,-0.03441
1754578380,0.9969,0.00891,-0.07017,-0.03442
1754578440,0.9969,0.00881,-0.07022,-0.03442
1754578500,0.99691,0.0087,-0.07009,-0.03443
1754578560,0.9969,0.00856,-0.07019,-0.03442
1754578620,0.9969,0.00844,-0.07025,-0.03442
1754578680,0.9969,0.00831,-0.07024,-0.03442
1754578740,0.9969,0.00817,-0.07027,-0.03441
1754578800,0.99691,0.00803,-0.07012,-0.03437
1754578860,0.99692,0.00789,-0.07003,-0.03434
1754578920,0.99693,0.00777,-0.06998,-0.03431
1754578980,0.99693,0.00766,-0.06992,-0.0343
1754579040,0.99693,0.00753,-0.06992,-0.03429
1754579100,0.99694,0.00739,-0.06984,-0.03429
1754579160,0.99695,0.00727,-0.06977,-0.03428
1754579220,0.99695,0.00716,-0.06971,-0.03428
1754579280,0.99696,0.00705,-0.06965,-0.03428
1754579340,0.99696,0.00695,-0.06961,-0.03429
1754579400,0.99696,0.00683,-0.06955,-0.03431
1754579460,0.99697,0.0067,-0.06949,-0.03431
1754579520,0.99698,0.00658,-0.06943,-0.03429
1754579580,0.99698,0.00647,-0.06942,-0.03431
1754579640,0.99698,0.00635,-0.06945,-0.03431
1754579700,0.99698,0.00625,-0.06944,-0.03433
1754579760,0.99698,0.00613,-0.06943,-0.03434
1754579820,0.99698,0.006,-0.06945,-0.03434
1754579880,0.99698,0.00591,-0.06941,-0.03435
1754579940,0.99698,0.0058,-0.06936,-0.03434
1754580000,0.99698,0.00574,-0.06934,-0.03437
1754580060,0.99698,0.00564,-0.06942,-0.03442
1754580120,0.99698,0.00554,-0.06934,-0.03443
1754580180,0.99698,0.00543,-0.06938,-0.03443
1754580240,0.99698,0.00535,-0.06941,-0.03444
1754580300,0.99697,0.00528,-0.06949,-0.03442
1754580360,0.99697,0.00522,-0.06954,-0.03438
1754580420,0.99697,0.00519,-0.0696,-0.03436
1754580480,0.99697,0.00516,-0.06965,-0.03436
1754580540,0.99696,0.00514,-0.06968,-0.03436
1754580600,0.99696,0.00512,-0.06972,-0.03435
1754580660,0.99696,0.00512,-0.06975,-0.03434
1754580720,0.99696,0.00512,-0.06976,-0.03432
1754580780,0.99696,0.00515,-0.06977,-0.03431
1754580840,0.99696,0.00517,-0.06978,-0.03429
1754580900,0.99696,0.00522,-0.06977,-0.03428
1754580960,0.99695,0.00527,-0.06988,-0.03426
1754581020,0.99696,0.00534,-0.06976,-0.03428
1754581080,0.99697,0.00541,-0.06959,-0.03427
1754581140,0.99698,0.00549,-0.06951,-0.03425
1754581200,0.99698,0.00558,-0.06947,-0.03424
1754581260,0.99698,0.0057,-0.0695,-0.03424
1754581320,0.99698,0.00583,-0.0695,-0.03428
1754581380,0.99698,0.00597,-0.06943,-0.03428
1754581440,0.99698,0.00609,-0.06946,-0.03427
1754581500,0.99698,0.00624,-0.06945,-0.03428
1754581560,0.99697,0.00637,-0.06952,-0.03432
1754581620,0.99696,0.00649,-0.06957,-0.03434
1754581680,0.99696,0.00662,-0.06964,-0.03435
1754581740,0.99695,0.00676,-0.0697,-0.03436
1754581800,0.99695,0.0069,-0.06973,-0.03437
1754581860,0.99695,0.00701,-0.06975,-0.03438
1754581920,0.99694,0.00719,-0.06976,-0.03439
1754581980,0.99694,0.00732,-0.06976,-0.0344
1754582040,0.99694,0.00749,-0.06976,-0.0344
1754582100,0.99694,0.00766,-0.06974,-0.03439
1754582160,0.99694,0.00785,-0.06968,-0.03444
1754582220,0.99694,0.00804,-0.06964,-0.03446
1754582280,0.99695,0.00819,-0.06958,-0.03448
1754582340,0.99695,0.00832,-0.06949,-0.03448
1754582400,0.99696,0.00843,-0.06941,-0.03452
1754582460,0.99696,0.00854,-0.06934,-0.03452
1754582520,0.99696,0.00863,-0.06932,-0.03452
1754582580,0.99696,0.00874,-0.06928,-0.03453
1754582640,0.99696,0.00885,-0.06925,-0.03454
1754582700,0.99696,0.00895,-0.06926,-0.03456
1754582760,0.99696,0.00904,-0.0693,-0.03458
1754582820,0.99696,0.00913,-0.06929,-0.03458
1754582880,0.99695,0.00921,-0.06929,-0.03457
1754582940,0.99695,0.00928,-0.06928,-0.03457
1754583000,0.99695,0.00937,-0.06933,-0.03457
1754583060,0.99695,0.00941,-0.06931,-0.03457
1754583120,0.99695,0.00945,-0.06932,-0.03459
1754583180,0.99695,0.00947,-0.06933,-0.03459
1754583240,0.99695,0.00949,-0.06933,-0.0346
1754583300,0.99695,0.00949,-0.06933,-0.0346
1754583360,0.99695,0.00949,-0.06934,-0.0346
1754583420,0.99695,0.0095,-0.06932,-0.03465
1754583480,0.99694,0.00945,-0.06937,-0.03465
1754583540,0.99695,0.0094,-0.06936,-0.03463
1754583600,0.99695,0.00937,-0.06936,-0.03461
1754583660,0.99694,0.00933,-0.06945,-0.03461
1754583720,0.99694,0.0093,-0.06941,-0.03459
1754583780,0.99694,0.00925,-0.06946,-0.03457
1754583840,0.99694,0.00919,-0.06952,-0.03457
1754583900,0.99694,0.00912,-0.06953,-0.03457
1754583960,0.99693,0.00904,-0.06963,-0.03456
1754584020,0.99693,0.00893,-0.06963,-0.03457
1754584080,0.99693,0.00881,-0.0697,-0.03459
1754584140,0.99692,0.00868,-0.06979,-0.0346
1754584200,0.99692,0.00853,-0.06983,-0.03459
1754584260,0.99692,0.0084,-0.0699,-0.03457
1754584320,0.99692,0.00825,-0.06991,-0.03456
1754584380,0.99692,0.0081,-0.0699,-0.03455
1754584440,0.99693,0.00795,-0.06988,-0.03452
1754584500,0.99693,0.0078,-0.06984,-0.03449
1754584560,0.99694,0.00767,-0.06979,-0.03445
1754584620,0.99694,0.00754,-0.06972,-0.03443
1754584680,0.99695,0.00743,-0.06964,-0.03441
1754584740,0.99696,0.00734,-0.06952,-0.0344
1754584800,0.99697,0.00722,-0.06941,-0.03438
1754584860,0.99698,0.00709,-0.06935,-0.03436
1754584920,0.99698,0.00695,-0.06929,-0.03434
1754584980,0.99698,0.00683,-0.06927,-0.03433
1754585040,0.99699,0.00671,-0.06924,-0.03434
1754585100,0.99699,0.00658,-0.06926,-0.03433
1754585160,0.99698,0.00643,-0.0693,-0.03432
1754585220,0.99698,0.00631,-0.06933,-0.0343
1754585280,0.99698,0.00618,-0.06937,-0.03431
1754585340,0.99698,0.00604,-0.06941,-0.03431
1754585400,0.99698,0.0059,-0.06945,-0.03429
1754585460,0.99698,0.0058,-0.06948,-0.0343
1754585520,0.99697,0.00568,-0.06952,-0.0343
1754585580,0.99697,0.00556,-0.06956,-0.03428
1754585640,0.99697,0.00545,-0.06958,-0.03427
1754585700,0.99697,0.00536,-0.06961,-0.03427
1754585760,0.99697,0.00525,-0.06963,-0.03427
1754585820,0.99697,0.00514,-0.06965,-0.03426
1754585880,0.99697,0.00508,-0.06963,-0.03422
1754585940,0.99698,0.00503,-0.06961,-0.03418
1754586000,0.99698,0.00501,-0.0696,-0.03418
1754586060,0.99698,0.00499,-0.06957,-0.03416
1754586120,0.99698,0.00497,-0.06955,-0.03415
1754586180,0.99698,0.00495,-0.06958,-0.03413
1754586240,0.99698,0.00497,-0.06961,-0.03411
1754586300,0.99698,0.00501,-0.06961,-0.03409
1754586360,0.99698,0.00506,-0.06964,-0.03408
1754586420,0.99698,0.00511,-0.06964,-0.03407
1754586480,0.99698,0.00517,-0.06964,-0.03407
1754586540,0.99697,0.00523,-0.06967,-0.03409
1754586600,0.99697,0.00527,-0.06965,-0.0341
1754586660,0.99698,0.00535,-0.06958,-0.03411
1754586720,0.99698,0.00542,-0.06954,-0.03412
1754586780,0.99698,0.0055,-0.06954,-0.03417
1754586840,0.99698,0.00555,-0.06949,-0.03417
1754586900,0.99698,0.00565,-0.06947,-0.03422
1754586960,0.99698,0.00573,-0.06947,-0.03423
1754587020,0.99698,0.00581,-0.06941,-0.03422
1754587080,0.99698,0.00591,-0.06942,-0.03421
1754587140,0.99697,0.00602,-0.06954,-0.0342
1754587200,0.99698,0.00615,-0.0695,-0.03418
1754587260,0.99698,0.00632,-0.06942,-0.03416
1754587320,0.99698,0.0065,-0.06944,-0.03415
1754587380,0.99698,0.00668,-0.06948,-0.03415
1754587440,0.99697,0.00686,-0.06955,-0.03415
1754587500,0.99697,0.00703,-0.0696,-0.03415
1754587560,0.99696,0.00721,-0.06964,-0.03416
1754587620,0.99696,0.00739,-0.06967,-0.03416
1754587680,0.99695,0.00757,-0.0697,-0.03419
1754587740,0.99695,0.00774,-0.06969,-0.03422
1754587800,0.99695,0.00789,-0.06969,-0.03422
1754587860,0.99695,0.00804,-0.06967,-0.03425
1754587920,0.99695,0.00818,-0.06966,-0.03429
1754587980,0.99695,0.00828,-0.06963,-0.03431
1754588040,0.99695,0.0084,-0.06963,-0.03433
1754588100,0.99695,0.00853,-0.06951,-0.03436
1754588160,0.99695,0.00865,-0.06945,-0.03439
1754588220,0.99695,0.00876,-0.06954,-0.03441
1754588280,0.99695,0.00887,-0.06944,-0.03439
1754588340,0.99696,0.00902,-0.06929,-0.03442
1754588400,0.99697,0.00914,-0.06922,-0.03442
1754588460,0.99697,0.00926,-0.06919,-0.03444
1754588520,0.99697,0.00938,-0.06917,-0.03444
1754588580,0.99696,0.0095,-0.06919,-0.03446
1754588640,0.99696,0.0096,-0.06926,-0.03447
1754588700,0.99695,0.00967,-0.06933,-0.0345
1754588760,0.99695,0.00973,-0.06934,-0.03452
1754588820,0.99694,0.00977,-0.06944,-0.03454
1754588880,0.99693,0.00978,-0.06951,-0.03454
1754588940,0.99693,0.00979,-0.06961,-0.03457
1754589000,0.99692,0.00978,-0.06971,-0.03459
1754589060,0.99692,0.00977,-0.06972,-0.03461
1754589120,0.99692,0.00974,-0.06973,-0.03463
1754589180,0.99692,0.00968,-0.06971,-0.03465
1754589240,0.9969,0.0096,-0.06995,-0.03467
1754589300,0.9969,0.00951,-0.07002,-0.03468
1754589360,0.99689,0.00942,-0.07016,-0.03469
1754589420,0.99689,0.00932,-0.07021,-0.03467
1754589480,0.99689,0.0092,-0.07019,-0.03465
1754589540,0.99691,0.0091,-0.06994,-0.03462
1754589600,0.99692,0.00899,-0.06979,-0.03457
1754589660,0.99692,0.00887,-0.06981,-0.03454
1754589720,0.99693,0.00875,-0.06977,-0.03451
1754589780,0.99693,0.00864,-0.0698,-0.03447
1754589840,0.99692,0.00852,-0.06998,-0.03445
1754589900,0.99692,0.0084,-0.06994,-0.03442
1754589960,0.99693,0.00828,-0.06984,-0.03439
1754590020,0.99693,0.00815,-0.06987,-0.03437
1754590080,0.99693,0.00803,-0.06988,-0.03437
1754590140,0.99693,0.00792,-0.06985,-0.03437
1754590200,0.99694,0.0078,-0.06982,-0.03438
1754590260,0.99694,0.00766,-0.06978,-0.03439
1754590320,0.99694,0.00752,-0.06972,-0.03441
1754590380,0.99695,0.00739,-0.06965,-0.0344
1754590440,0.99695,0.00725,-0.06963,-0.03442
1754590500,0.99695,0.00711,-0.06962,-0.03445
1754590560,0.99695,0.00696,-0.06962,-0.03446
1754590620,0.99696,0.00681,-0.06954,-0.03448
1754590680,0.99696,0.00667,-0.06957,-0.03446
1754590740,0.99697,0.00655,-0.06946,-0.03442
1754590800,0.99698,0.00645,-0.06939,-0.0344
1754590860,0.99698,0.00636,-0.0694,-0.03438
1754590920,0.99698,0.00626,-0.06934,-0.03437
1754590980,0.99698,0.00616,-0.06936,-0.03435
1754591040,0.99698,0.00607,-0.06941,-0.03435
1754591100,0.99698,0.00597,-0.06948,-0.03432
1754591160,0.99697,0.00587,-0.06956,-0.0343
1754591220,0.99697,0.00578,-0.06961,-0.03427
1754591280,0.99696,0.00568,-0.06968,-0.03426
1754591340,0.99696,0.00558,-0.06975,-0.03426
1754591400,0.99696,0.00549,-0.06979,-0.03425
1754591460,0.99695,0.00542,-0.06985,-0.03425
1754591520,0.99695,0.00537,-0.06991,-0.03425
1754591580,0.99695,0.00533,-0.06995,-0.03424
1754591640,0.99695,0.00529,-0.06999,-0.03422
1754591700,0.99694,0.00527,-0.07002,-0.03423
1754591760,0.99694,0.00527,-0.07006,-0.03423
1754591820,0.99694,0.00527,-0.07008,-0.03423
1754591880,0.99694,0.0053,-0.07002,-0.03422
1754591940,0.99694,0.00533,-0.07005,-0.03421
1754592000,0.99695,0.00539,-0.06998,-0.0342
1754592060,0.99695,0.00546,-0.06997,-0.0342
1754592120,0.99695,0.00554,-0.06992,-0.03421
1754592180,0.99695,0.00562,-0.06993,-0.03419
1754592240,0.99695,0.00572,-0.0699,-0.03421
1754592300,0.99694,0.00579,-0.07002,-0.03424
1754592360,0.99695,0.00588,-0.06994,-0.03426
1754592420,0.99695,0.00596,-0.06986,-0.03429
1754592480,0.99695,0.00603,-0.06982,-0.03432
1754592540,0.99695,0.0061,-0.06981,-0.03433
1754592600,0.99694,0.00617,-0.06988,-0.03435
1754592660,0.99694,0.00626,-0.06989,-0.03437
1754592720,0.99695,0.00636,-0.06984,-0.03438
1754592780,0.99694,0.00646,-0.06986,-0.03441
1754592840,0.99694,0.00656,-0.06989,-0.03441
1754592900,0.99694,0.00669,-0.0699,-0.03441
1754592960,0.99694,0.00682,-0.06982,-0.03442
1754593020,0.99693,0.00694,-0.06994,-0.03442
1754593080,0.99693,0.00707,-0.06994,-0.03442
1754593140,0.99694,0.00723,-0.06988,-0.03439
1754593200,0.99694,0.0074,-0.06987,-0.03436
1754593260,0.99694,0.00758,-0.06984,-0.03436
1754593320,0.99694,0.00775,-0.06984,-0.03434
1754593380,0.99694,0.00791,-0.06984,-0.03433
1754593440,0.99694,0.00806,-0.06982,-0.03433
1754593500,0.99693,0.0082,-0.06984,-0.03432
1754593560,0.99693,0.00833,-0.06986,-0.03431
1754593620,0.99693,0.00847,-0.06985,-0.03433
1754593680,0.99693,0.00858,-0.06981,-0.03434
1754593740,0.99693,0.00868,-0.06978,-0.03436
1754593800,0.99693,0.00878,-0.06975,-0.03438
1754593860,0.99693,0.0089,-0.06975,-0.03438
1754593920,0.99694,0.00902,-0.06966,-0.03441
1754593980,0.99694,0.00912,-0.06964,-0.03443
1754594040,0.99694,0.00921,-0.06958,-0.03447
1754594100,0.99694,0.00929,-0.06955,-0.03447
1754594160,0.99694,0.00937,-0.06949,-0.03449
1754594220,0.99694,0.00943,-0.06944,-0.03451
1754594280,0.99695,0.00948,-0.06934,-0.0345
1754594340,0.99696,0.00953,-0.06926,-0.03449
1754594400,0.99696,0.00957,-0.06922,-0.03449
1754594460,0.99695,0.00962,-0.06928,-0.03449
1754594520,0.99696,0.00965,-0.06925,-0.0345
1754594580,0.99696,0.00966,-0.06923,-0.0345
1754594640,0.99696,0.00966,-0.06923,-0.03451
1754594700,0.99695,0.00963,-0.06929,-0.0345
1754594760,0.99695,0.0096,-0.0693,-0.03449
1754594820,0.99695,0.00953,-0.06937,-0.03451
1754594880,0.99694,0.00946,-0.06946,-0.03452
1754594940,0.99694,0.00937,-0.06953,-0.03451
1754595000,0.99693,0.00927,-0.06962,-0.03452
1754595060,0.99693,0.00914,-0.06969,-0.03451
1754595120,0.99693,0.00901,-0.06975,-0.0345
1754595180,0.99693,0.00893,-0.06976,-0.0345
